,TSLA,AAPL,AMZN,GOOGL,FB,TWTR,MSFT,CRM,NOW,WDAY,ADBE,INTU,ANSS,SNPS,CDNS,ADSK,MA,V,AXP,DFS,CME,COST,MORN,ILMN,ISRG,HD,LRCX,AMAT,XLNX,NVDA,AMD,AVGO,MU,OLED,XBI,QQQ,MTN,NTES,TRIP,NFLX,DIS,ATVI,EA
2014-12-08,214.36,104.8244,306.64,530.73,76.52,36.29,43.4573,56.41,61.69,81.96,72.05,89.2535,83.28,43.74,18.58,60.1,85.4636,63.9529,87.4799,59.865,73.2312,126.6675,63.1428,189.89,171.7065,92.1481,77.3123,22.7846,42.6037,20.1353,2.58,92.8029,36.02,26.7439,59.8347,100.2695,81.1234,93.9204,74.0,48.4971,87.4038,20.3142,46.01
2014-12-09,216.89,106.4284,312.5,536.11,76.84,37.05,43.3617,56.14,62.03,83.65,71.565,88.6464,83.21,43.77,18.41,60.17,85.2695,64.2057,87.2929,59.6069,72.9429,127.2994,62.875,187.31,171.6432,91.4233,77.2278,22.9491,42.8762,20.0675,2.59,94.5814,35.655,27.5513,61.5639,100.5857,82.3879,95.1491,74.06,49.1114,86.6025,20.3627,45.58
2014-12-10,209.84,104.4047,305.84,528.04,76.18,36.35,42.733000000000004,55.32,61.26,82.45,69.85,88.4934,81.97,43.19,18.075,58.91,83.8037,63.6174,86.7226,58.2057,73.3135,124.8164,60.6947,183.86,166.9298,90.781,74.8062,22.3522,42.1495,19.6222,2.48,91.4576,34.86,26.8336,60.2416,99.0045,80.4594,91.9679,72.44,47.76,85.3818,19.8966,44.76
2014-12-11,208.88,104.0969,307.36,532.11,77.73,36.7,42.979,55.48,61.35,82.98,69.74,89.2679,81.65,43.55,18.125,58.82,85.1239,63.9577,87.0779,58.2794,72.8606,125.8487,61.1537,186.83,168.7065,92.0013,74.9001,22.3616,41.8224,19.6126,2.49,92.6555,35.19,26.7738,60.386,99.4741,80.1501,95.9872,72.8,47.8042,86.5652,19.7509,45.12
2014-12-12,207.0,102.3343,307.32,521.51,77.83,37.1,42.7785,55.07,61.25,81.58,76.02,88.1206,80.32,42.43,17.885,58.88,81.6681,62.4166,85.0863,56.9796,71.7077,122.7072,60.8095,184.3,167.5898,91.5517,73.5626,22.2394,41.0231,19.0027,2.52,91.4115,34.0,26.5246,60.2843,98.3912,81.1143,94.7205,72.38,47.7828,86.3199,19.3237,44.895
2014-12-15,204.04,100.9308,306.07,515.84,76.99,36.85,42.5234,55.41,63.44,80.89,73.04,88.5986,80.11,42.31,17.83,58.21,82.134,62.3972,84.1887,56.4449,72.4159,122.9831,61.1633,178.31,166.3365,91.7995,73.5204,21.9856,40.1147,18.9446,2.47,90.4992,33.355,25.7272,57.7118,97.3754,82.0604,95.0062,72.19,46.72,85.7632,19.4402,45.45
2014-12-16,197.81,99.5505,295.06,498.16,74.69,35.13,41.1476,53.79,63.58,78.87,72.32,88.0632,80.4,42.08,17.63,56.63,80.2217,61.5975,82.5057,55.6982,72.0536,122.1999,61.4789,175.18,165.7232,89.056,72.1218,22.418000000000003,39.7014,18.7268,2.5,89.6883,32.915,25.5079,57.3772,95.8133,81.3508,94.2252,71.21,45.2057,85.0745,18.8188,45.45
2014-12-17,205.82,102.0359,298.88,506.45,76.11,35.57,41.676,57.0,65.69,80.62,73.995,88.7994,81.66,42.97,18.09,57.01,82.2505,62.9757,84.5627,57.5419,74.0629,123.9976,62.1482,181.21,170.0698,90.781,73.5204,22.9867,39.4425,19.4964,2.55,91.5405,33.83,26.3153,60.1136,97.5574,83.1065,93.0918,72.53,47.6642,86.2161,19.1004,46.06
2014-12-18,218.26,105.0575,297.73,514.62,78.4,36.73,43.2979,59.33,68.08,84.57,74.89,90.3291,83.34,44.12,18.7,59.46,84.3764,64.2105,87.1153,59.9295,75.9898,125.9822,62.4064,187.29,174.5032,92.3683,75.8575,23.5084,39.7059,19.5738,2.55,94.0003,34.45,27.3868,62.0397,99.9053,82.2878,97.454,75.07,47.7742,87.3766,19.4596,47.24
2014-12-19,219.29,104.2462,299.9,520.04,79.88,37.08,43.4254,59.86,69.1,85.45,74.45,89.7937,83.24,43.95,18.985,59.9,83.9105,63.6053,86.8628,60.0033,76.0557,126.1691,62.0622,189.97,177.3198,93.5244,75.5571,23.3956,39.0655,19.7674,2.57,92.6132,34.49,27.5413,62.6142,100.3431,81.7602,97.0921,75.65,48.5885,87.6408,19.6636,47.455
2014-12-22,222.6,105.32799999999999,306.54,532.3,81.45,38.43,43.717,59.86,69.71,84.14,74.5,90.5299,83.16,44.02,18.96,60.19,84.2891,64.2227,87.536,60.5287,76.5045,127.4506,62.6742,189.43,177.9465,94.9649,76.5426,23.875,39.8512,20.1159,2.66,93.7784,34.635,27.5413,62.1471,100.5932,81.7966,97.7778,76.87,48.0971,88.8767,19.7121,47.85
2014-12-23,220.97,104.9549,306.285,538.77,80.61,37.57,44.1452,60.5,69.57,84.86,74.38,90.9696,83.95,43.98,18.98,60.65,85.0656,64.4779,87.723,60.9989,76.3521,128.2872,63.0567,183.5,175.3865,95.2035,76.5614,23.875,39.8876,19.9901,2.67,93.1958,34.97,27.7307,58.943000000000005,100.2373,82.1786,95.6348,75.89,48.0614,89.339,19.6441,47.835
2014-12-24,222.26,104.4607,303.03,536.93,80.77,37.61,43.8628,60.33,69.69,84.28,74.74,90.4343,84.31,43.99,19.26,60.99,85.2015,65.054,87.9661,60.7961,76.2368,127.8422,63.1332,186.22,176.9798,95.02,76.1484,23.734,40.0465,19.9126,2.65,93.1403,34.91,27.7905,60.0746,100.3239,82.3014,96.492,76.14,48.8714,89.0843,19.7607,48.06
2014-12-26,227.82,106.3072,309.09,541.52,80.775,37.6,43.6259,60.8,70.12,84.96,74.67,90.0518,84.27,43.96,19.29,61.03,85.2015,64.8085,88.1625,61.0911,76.0769,127.6553,63.1523,188.2,177.0798,95.1943,75.9889,23.6776,39.8967,19.932000000000002,2.65,93.0478,35.0,28.0347,61.4595,101.0357,82.4111,96.7682,76.91,48.5785,89.6598,19.8286,48.33
2014-12-29,225.71,106.2326,312.04,537.31,80.02,36.42,43.2341,60.35,68.86,83.69,74.13,89.6407,83.73,44.08,19.31,60.755,85.1142,64.5192,88.1438,61.0173,75.9002,127.5663,63.2097,189.53,176.5765,95.91,75.6979,23.7904,39.7786,19.903,2.66,93.6674,35.53,27.9699,61.6832,101.0164,83.2884,94.711,75.76,48.8471,90.1033,19.7704,47.59
2014-12-30,222.23,104.9363,310.3,535.28,79.22,35.86,42.8423,59.43,67.88,83.07,73.085,89.0145,82.79,43.83,19.17,60.51,84.425,64.3053,88.1438,61.1372,75.6182,127.6998,62.8176,186.29,175.3032,95.6715,75.0315,23.7058,39.5605,19.719,2.63,93.2605,35.4,27.8503,61.0352,100.3431,82.6396,94.2824,75.49,49.0328,89.3485,19.6538,47.38
2014-12-31,222.41,102.9405,310.35,530.66,78.02,35.87,42.3229,59.31,67.85,81.61,72.7,88.1397,82.0,43.47,18.97,60.06,83.6387,63.7341,86.9937,60.372,74.6124,126.1513,61.8805,184.58,176.3132,96.3137,74.4683,23.4238,39.3244,19.4093,2.67,93.0201,35.01,27.6609,61.3378,99.3139,83.2793,94.4252,74.66,48.8014,88.8673,19.5665,47.015
2015-01-02,219.31,101.9613,308.52,529.55,78.45,36.56,42.6054,59.24,67.38,80.41,72.34,87.2028,81.64,43.1,18.83,59.53,83.1727,64.4196,86.975,60.2522,74.1832,126.0267,62.3299,185.42,175.1898,94.9007,74.5716,23.4614,39.606,19.4867,2.69,92.5577,34.75,27.8802,61.9793,99.0157,82.6578,94.1109,74.59,49.8485,88.4522,19.547,46.87
2015-01-05,210.09,99.0889,302.19,519.46,77.19,36.38,42.208999999999996,58.17,67.15,80.01,71.98,86.8586,80.855,42.54,18.4,58.66,80.8332,62.9976,84.6749,58.9063,74.604,124.5939,61.4119,190.72,171.4565,92.9097,73.6611,22.7094,38.8747,19.1576,2.66,91.0781,33.775,27.3519,62.1734,97.5633,82.2832,94.6729,72.73,47.3114,87.1596,19.2751,46.57
2015-01-06,211.28,99.0982,295.29,506.64,76.15,38.76,41.593999999999994,57.2,66.33,79.42,70.53,84.1911,79.26,42.16,17.91,57.5,80.6585,62.5916,82.8703,57.5235,73.4636,126.2403,59.9966,188.31,173.2632,92.6252,72.4316,21.8541,38.316,18.5767,2.63,89.0067,32.87,26.9432,60.6273,96.2551,80.6017,96.292,70.01,46.5014,86.6973,18.9159,45.96
2015-01-07,210.95,100.4878,298.42,505.15,76.15,37.28,42.1225,56.93,67.09,79.35,71.11,85.0134,79.71,42.21,18.42,57.38,81.9107,63.4302,84.6749,58.3808,74.3179,128.4385,60.1688,194.92,174.2132,95.7999,72.807,22.0561,38.3297,18.5235,2.58,91.411,32.1,27.6609,63.0517,97.4959,81.4059,97.7397,70.84,46.7428,87.5841,18.5032,46.81
2015-01-08,210.615,104.3487,300.46,506.91,78.175,39.09,43.3617,58.59,68.89,82.78,72.915,86.1543,81.655,42.86,18.61,58.8,83.1848,64.281,85.8752,59.3211,74.6629,129.542,61.8857,196.82,177.6665,97.9194,74.6936,22.7611,39.1836,19.2253,2.61,95.9793,33.67,28.0497,64.4498,99.36200000000001,82.4568,98.2207,73.26,47.7792,88.4899,18.6925,48.125
2015-01-09,206.66,104.4607,296.93,500.72,77.74,40.17,42.9972,58.16,67.11,82.6,71.84,84.3422,80.76,42.93,18.55,58.27,82.1247,63.3282,84.7874,58.3716,74.7303,127.5485,61.0992,194.8,173.6232,96.2403,74.8344,22.7846,39.1518,19.3028,2.63,97.0011,33.525,29.0066,64.4991,98.7079,81.68,98.6541,74.53,47.0414,88.9239,18.3527,47.51
2015-01-12,202.21,101.8867,291.41,497.06,76.72,39.37,42.4596,57.73,68.19,83.49,71.12,83.1438,79.92,42.5,18.36,57.29,81.0743,63.2042,83.9247,58.095,73.7371,126.8366,60.983999999999995,190.1,175.1698,95.8091,72.563,22.2394,38.5795,19.0608,2.63,95.3967,31.66,28.6876,65.111,97.6787,82.7035,99.0636,71.45,45.5471,89.12200000000001,18.3138,47.06
2015-01-13,204.25,102.7913,294.74,501.8,76.45,39.65,42.2364,57.97,67.27,83.85,70.59,82.7507,80.63,42.4,18.43,57.34,81.2591,63.3889,83.6716,57.5604,73.3331,125.5639,61.3485,185.09,173.8865,95.176,71.859,21.9293,38.0117,19.0269,2.66,94.8603,30.835,28.5481,64.6307,97.6498,84.0469,99.8827,71.47,46.2557,89.8108,18.0225,46.42
2015-01-14,192.69,102.3996,293.27,505.93,76.28,39.85,41.8719,57.25,66.34,81.01,69.99,82.67399999999999,80.72,42.23,18.255,56.41,81.1716,62.1201,81.6461,56.3435,71.5488,123.9798,61.0128,182.41,178.4532,94.1759,71.3804,21.6379,37.5803,19.1092,2.63,95.6094,30.05,27.4715,65.634,97.1112,82.9686,99.8732,69.73,46.32,88.905,18.3818,46.9
2015-01-15,191.87,99.6205,286.95,504.01,74.05,36.93,41.4391,55.11,63.63,78.06,70.29,81.5714,80.83,41.73,17.73,55.71,79.9948,61.5294,80.5302,55.4032,71.431,123.9798,60.7155,180.91,174.7932,92.6803,71.9717,21.9246,37.2805,18.9736,2.52,93.6952,29.3,25.9066,63.1964,95.8511,81.1226,101.6257,66.39,46.2514,89.0183,18.0128,46.64
2015-01-16,193.07,98.8464,290.74,510.455,75.18,37.31,42.1316,56.64,63.96,78.4,71.73,82.8561,82.69,42.41,18.33,56.85,81.5023,61.9718,80.6803,55.4678,71.5741,124.3447,61.5404,183.82,176.8765,95.5338,72.8164,22.0608,37.4394,19.3221,2.39,96.007,28.99,25.8966,65.1176,96.9765,82.1735,103.5306,68.18,48.1914,89.8013,19.6636,48.085
2015-01-20,191.93,101.3924,289.44,509.94,76.24,37.57,42.2683,57.29,64.83,78.32,71.49,83.8149,82.5,42.17,18.14,57.1,81.9497,62.4312,81.8243,56.1131,72.0033,124.0421,61.55,196.73,173.9632,94.7356,73.6799,22.2112,37.2986,19.3802,2.24,96.978,29.67,26.3551,65.83800000000001,97.74600000000001,81.1865,105.7879,69.24,49.8285,89.3862,19.6344,47.81
2015-01-21,196.57,102.1665,297.25,520.39,76.74,37.83,41.84,57.71,65.52,80.39,71.54,82.837,82.95,42.43,18.335,57.55,81.4245,62.5382,82.2087,56.0854,72.0033,123.8285,61.1183,191.77,172.7065,94.9925,75.1254,22.8598,37.7074,19.6513,2.45,97.4496,30.49,26.5744,63.9432,98.2462,80.8027,107.0451,69.35,58.4685,88.8484,19.5179,48.07
2015-01-22,201.62,104.8244,310.32,537.3,77.65,39.07,42.9425,58.0,66.14,81.4,73.48,85.1284,84.64,43.17,18.36,58.27,82.0664,62.6159,79.1143,52.8405,74.5451,125.7241,62.8736,193.89,175.1265,97.323,75.895,23.1418,35.391,19.9901,2.47,97.2832,30.89,27.4117,64.634,100.0642,82.4477,106.5498,71.12,61.2057,89.773,19.9937,49.36
2015-01-23,201.29,105.3653,312.39,541.95,77.83,39.42,42.9881,58.62,68.74,83.2,74.06,85.7324,84.71,43.52,18.455,58.19,82.0761,62.7837,78.8892,52.1583,74.4988,126.4183,63.1805,197.16,172.5232,96.6807,75.482,22.6624,35.6817,20.0482,2.45,98.9292,30.95,28.1095,65.3281,100.2854,82.6578,107.5308,69.77,62.4935,89.3673,20.052,49.79
2015-01-26,206.55,105.4772,309.66,536.72,77.495,40.1,42.8332,59.78,68.01,82.78,72.74,85.6749,85.11,44.02,18.58,58.23,81.3077,62.3559,78.111,52.2689,74.7303,127.1792,63.8136,201.68,173.6698,97.5891,76.1954,22.7846,35.4183,19.9562,2.61,98.698,31.02,30.0333,67.1769,100.17,82.9411,105.7783,69.32,63.7942,89.6032,20.2316,49.475
2015-01-27,205.98,101.7841,306.75,521.19,75.78,38.92,38.8697,57.79,67.91,80.63,71.46,84.8024,83.3,43.69,18.35,56.15,79.5279,61.0092,77.267,51.38399999999999,73.5351,125.4749,63.7848,203.25,169.7365,96.4881,75.2286,22.1548,35.8316,19.0027,2.7,96.904,29.65,30.9703,67.3282,97.5729,82.8772,104.9211,69.1,64.8814,88.6597,19.8772,48.41
2015-01-28,199.37,107.5382,303.91,512.43,76.24,37.15,37.5303,56.35,68.91,78.66,70.25,83.8916,81.595,43.36,18.12,54.59,78.5262,59.8838,76.6388,50.7387,71.6835,124.2557,63.5163,197.86,167.5198,96.1027,74.825,21.9715,35.2184,18.6929,2.63,97.0982,29.095,33.1433,65.5255,97.0727,82.2649,103.4353,67.93,63.2085,87.4332,20.0714,54.61
2015-01-29,205.2,110.8863,311.78,513.23,78.0,36.68,38.2774,58.1,73.88,79.17,71.64,84.8024,82.17,43.74,18.01,55.36,79.1486,60.2824,76.8919,50.5543,72.5672,125.1635,63.6697,200.0,168.3265,98.7452,74.9658,22.2018,35.4183,19.1479,2.61,98.5131,29.71,31.9671,66.4531,98.0057,82.2101,103.9782,68.0,63.3999,87.9521,20.1442,55.33
2015-01-30,203.6,109.2635,354.53,537.55,75.91,37.53,36.8105,56.45,72.9,79.46,70.13,83.2397,80.67,42.99,17.99,54.005,79.7808,61.9621,75.6635,50.1303,71.7929,127.2549,63.8712,195.19,164.8265,95.8091,71.7464,21.4687,35.0413,18.5913,2.57,95.1378,29.265,31.7577,65.6768,97.2459,80.1996,104.0544,67.01,63.1142,85.8198,20.2899,54.86
2015-02-02,210.94,110.6345,364.47,532.2,74.99,37.46,37.6123,57.28,72.99,81.39,71.11,84.6394,81.26,43.19,17.9,54.115,80.7047,62.0666,77.0138,50.9876,73.291,129.9336,64.5905,194.77,169.0432,95.8183,71.9529,21.4828,35.5364,18.993,2.67,94.7124,28.435,33.2828,64.6406,98.0923,80.163,107.5213,67.7,63.0092,86.735,20.5132,54.965
2015-02-03,218.36,110.6531,363.55,533.3,75.4,39.79,37.9039,58.61,72.65,84.74,71.92,86.7679,83.28,44.22,18.235,54.92,81.512,63.1483,78.5142,52.18600000000001,73.45100000000001,136.8308,66.0964,193.0,169.5532,98.3965,72.8633,22.041999999999998,35.9711,19.4673,2.76,95.4337,28.945,33.4622,64.4498,99.035,80.2818,109.35,70.81,65.2742,88.7824,21.0327,54.52
2015-02-04,218.55,111.5018,364.75,526.1,75.63,40.72,38.1225,58.99,74.61,84.92,72.28,86.8062,82.525,44.17,18.1,56.44,81.8718,64.388,78.4016,52.547,75.1174,138.762,66.0485,192.03,168.3065,99.4701,72.685,22.2018,36.4607,19.5157,2.85,96.9133,29.03,33.233000000000004,63.1405,98.9484,80.0351,110.9882,71.18,64.1014,95.5566,20.8968,54.555
2015-02-05,220.99,112.2945,373.89,529.83,75.615,41.26,38.6783,59.26,74.22,87.63,73.1,87.928,83.74,44.105,17.21,56.23,83.4669,66.0676,79.4519,53.2321,76.4557,137.1334,66.8446,194.51,172.0565,100.0022,73.2388,22.5214,36.209,19.8304,3.31,98.2079,29.49,33.3526,64.9761,99.8045,79.0664,110.3691,70.58,64.1299,96.8398,21.1881,56.39
2015-02-06,217.36,111.3489,374.28,533.875,74.47,48.01,38.6419,59.17,74.94,86.43,72.54,84.208,84.03,43.87,17.13,57.07,81.8524,65.0029,79.7144,54.2042,79.292,136.7747,66.4321,192.64,170.7565,100.0481,73.342,22.7799,36.058,19.7481,3.03,96.8578,28.91,33.4922,64.1438,99.1985,79.6056,106.3308,68.58,63.4799,96.2548,21.4648,55.14
2015-02-09,217.48,112.0885,370.56,529.28,74.44,47.32,38.5963,57.98,72.88,86.09,72.33,84.2176,83.79,43.7,17.16,57.34,82.2706,64.5265,79.6863,54.343,78.9638,135.7077,65.5497,192.27,167.0965,99.4058,72.9103,22.0984,36.1587,19.7287,3.04,94.5459,28.35,33.8111,63.8215,98.8811,77.3118,101.8543,68.47,63.2949,95.9812,21.4017,54.275
2015-02-10,216.29,114.2419,372.995,540.16,75.19,46.26,38.815,58.79,73.32,86.14,72.76,85.464,85.64,44.13,17.24,58.5,81.9205,64.3053,80.4927,54.3986,79.6371,136.3331,65.943,194.01,166.6232,101.5437,75.6322,22.8222,36.7536,20.2805,3.04,98.9847,31.09,33.542,65.2689,100.4201,78.5638,109.3881,69.98,64.8499,96.1605,21.6348,54.76
2015-02-11,212.8,116.9196,375.14,538.0,76.51,47.5,38.6146,58.8,73.88,88.87,73.01,85.1284,85.24,44.4,17.61,58.3,82.1442,64.77199999999999,80.6521,54.1579,79.7928,135.9606,66.413,195.67,166.3098,101.2134,75.65100000000001,22.8034,36.5431,20.145,3.07,99.81700000000001,31.02,34.3394,65.0748,100.7856,78.8288,110.5501,67.27,64.9842,96.1133,22.0038,54.945
2015-02-12,202.88,118.3989,377.17,546.01,76.23,47.95,39.2615,61.26,75.95,91.17,74.59,85.7037,85.9,44.87,17.92,59.07,85.1203,65.9701,75.4666,55.0189,80.2178,136.2372,72.9737,196.73,169.2365,102.9108,76.1297,22.6906,37.5223,21.5874,3.12,101.4445,31.94,35.1369,66.46300000000001,101.9591,79.2035,108.0833,82.4,65.2471,97.7267,22.2757,56.195
2015-02-13,203.77,118.9794,381.83,551.16,75.74,48.5,39.9722,62.85,77.55,91.84,76.51,86.5282,86.26,44.9,18.02,60.67,84.7507,65.6584,73.2161,55.4447,79.0479,135.6287,75.0455,198.54,170.2432,102.6631,77.1621,22.7658,37.989000000000004,21.596999999999998,3.15,101.8606,31.85,35.4558,66.9104,102.8344,78.4541,107.6166,84.81,66.5856,98.2833,22.4407,56.39
2015-02-17,204.35,119.6816,375.43,545.01,75.6,48.03,39.9904,62.07,76.88,90.92,77.13,86.3748,86.54,44.74,17.94,61.13,85.1203,65.9604,74.1538,54.5374,79.2836,136.0252,74.2014,198.86,171.3332,102.764,76.8758,22.7753,38.3688,21.66,3.11,102.5265,32.33,35.5156,68.1703,102.9306,78.05199999999999,109.5405,84.26,67.1371,98.2361,22.8097,56.76
2015-02-18,204.46,120.5101,373.37,542.65,76.71,47.82,39.9445,63.0,77.48,91.3,77.73,86.0584,85.91,45.16,18.0,61.11,85.3245,65.5342,74.8102,54.8615,78.9133,135.7486,73.6547,198.62,170.9532,102.7548,76.8899,22.7469,38.1217,21.4131,3.08,101.7219,32.17,35.5655,69.0486,103.0748,78.8288,109.5214,85.58,67.8656,97.9908,22.732,57.605
2015-02-19,211.705,120.262,378.995,546.45,79.42,48.7,39.917,62.81,78.16,91.87,77.73,87.3527,86.63,46.53,18.23,61.46,86.7542,65.5293,73.5162,55.2225,79.2668,135.2276,73.578,202.34,170.4898,101.7914,77.9693,23.5303,38.0806,21.4664,3.055,102.5542,31.81,35.6951,69.6408,103.5846,78.3353,105.3402,88.66,67.7999,98.0191,22.6398,57.14
2015-02-20,217.11,121.2404,383.66,541.8,79.895,49.11,40.2427,63.74,79.06,92.74,78.55,92.7314,87.25,46.95,18.5,62.37,88.3006,66.479,74.8571,56.0465,79.3215,136.0298,73.9808,203.135,171.1032,102.9842,78.692,23.7191,38.14,21.6212,3.06,103.6269,32.03,35.8246,70.1868,104.2772,78.4998,104.8449,88.78,68.3142,98.6418,22.6349,57.67
2015-02-23,207.335,124.522,380.14,535.0,78.84,48.47,40.5134,62.58,78.67,91.99,78.1,92.3671,86.195,46.815,18.47,61.95,88.6216,66.4815,75.2978,56.1298,79.9485,136.8181,73.8082,200.95,171.2332,103.0209,78.0726,23.5115,37.7877,21.4518,3.06,104.3575,31.4,35.5057,70.7724,104.383,78.3171,106.7094,88.87,67.4056,99.057,22.6932,57.55
2015-02-24,204.11,123.7449,378.59,538.65,78.45,48.69,40.4584,61.93,78.75,93.03,77.68,93.3594,85.62,47.06,18.67,62.07,88.8161,66.35,75.8229,56.2501,80.9417,136.6521,72.7627,199.7,170.6232,107.1223,79.0581,23.9362,38.8768,21.6793,3.11,104.6626,30.77,35.3861,69.4039,104.4599,78.8745,104.7023,88.5,67.8399,98.7551,22.8583,57.625
2015-02-25,203.76,120.5804,385.37,547.33,79.56,48.55,40.3666,62.87,79.03,93.94,78.07,93.6134,86.32,47.19,18.73,62.01,90.1291,66.4815,77.0513,56.5927,81.2447,135.9791,72.1968,196.22,169.2198,106.7186,78.4011,23.6908,38.4832,21.5141,3.1,104.2003,30.48,35.4558,71.17699999999999,104.2002,78.4724,97.4673,89.17,68.3328,99.6042,22.7757,57.39
2015-02-26,207.19,122.1018,384.8,559.29,80.41,49.41,40.4263,70.24,79.53,88.65,78.96,93.6518,85.59,46.72,18.51,61.01,88.7577,66.6617,78.0641,56.713,80.8154,135.2138,71.8706,198.46,168.7765,105.8653,78.2603,23.5115,38.2819,21.5724,3.08,119.5233,30.62,36.641999999999996,71.67699999999999,104.7293,79.7335,100.1051,89.86,69.0042,98.6513,22.6738,57.725
2015-02-27,203.34,120.2714,380.16,562.63,78.97,48.08,40.2382,69.38,76.26,85.5,79.1,93.6039,85.97,46.41,18.355,64.24,87.6587,66.0675,76.5075,56.4538,80.7397,135.4996,71.6021,195.46,166.6665,105.2872,77.3968,23.6436,38.7761,21.4364,3.11,118.0159,30.67,34.2796,70.6046,104.2676,80.2453,95.6131,89.25,67.8442,98.1984,22.6446,57.18
2015-03-02,197.325,120.8612,385.655,575.02,79.75,48.15,40.2657,68.46,76.44,88.81,79.79,94.6106,86.44,46.92,18.59,64.0,89.4969,67.7672,76.9201,55.7872,81.7412,136.4032,71.8419,194.06,167.7515,106.5443,79.2927,24.191,38.5381,21.9563,3.21,119.3106,31.24,37.0806,71.5454,105.2102,80.7022,92.8032,91.21,68.6071,99.9061,22.5718,57.445
2015-03-03,199.56,121.11399999999999,384.61,578.795,79.6,47.71,39.7151,66.95,75.45,88.12,78.99,93.9538,86.225,46.49,18.45,62.7,88.4757,67.0391,76.8075,55.5003,81.7202,135.8776,71.7651,196.03,169.6898,106.4984,76.7679,23.1103,38.0806,21.553,3.14,118.5708,29.66,35.8645,71.6474,104.7196,79.4776,92.0195,90.47,67.8156,100.3401,22.430999999999997,56.67
2015-03-04,202.435,120.3463,382.72,578.33,80.895,47.57,39.5086,64.88,73.6,82.64,77.63,93.4313,86.08,46.25,18.43,62.52,89.1954,66.6617,75.6073,54.9078,81.211,135.6932,70.9115,192.68,166.8532,105.2964,75.9044,22.9074,37.5681,21.7959,3.05,119.662,29.265,36.4626,73.0488,104.3157,79.5325,92.7459,89.24,67.1099,99.6042,22.2659,57.2
2015-03-05,200.63,118.3521,387.83,581.435,81.21,47.35,39.5591,65.59,74.7,84.21,78.62,94.0737,86.38,46.31,18.21,62.95,90.2652,66.7542,76.0949,54.7133,81.4887,139.3813,70.7772,200.13,166.5065,106.3516,75.8105,22.8224,37.8701,22.2138,2.98,120.7439,29.28,38.7452,74.8614,104.4984,79.7427,96.6262,87.98,66.8071,99.0947,22.6155,57.375
2015-03-06,193.88,118.53,380.09,572.9,80.005,46.75,38.8709,64.56,74.06,82.61,77.55,93.3929,85.36,45.94,18.09,61.74,88.3006,65.5878,75.3072,54.5282,80.7312,137.88299999999998,70.3935,193.14,164.6798,105.012,75.2474,22.5676,37.1379,21.9125,2.92,118.2656,28.5,38.4562,73.9238,103.3153,78.5364,96.3013,85.7,64.8742,97.9531,22.4019,56.36
2015-03-09,190.88,119.0355,378.56,574.1,79.44,47.59,39.3205,65.48,74.24,83.03,77.93,93.6182,85.95,45.96,18.205,61.76,88.6216,66.0943,75.4948,54.6208,81.7042,138.9295,70.6909,193.07,164.1965,105.74600000000001,75.9889,22.7375,37.202,21.9708,2.93,117.5536,28.66,37.9279,73.8811,103.6135,79.3132,95.5844,86.01,63.6614,99.3117,22.6398,56.665
2015-03-10,190.32,116.5732,369.51,559.85,77.55,45.84,38.5681,63.76,73.59,81.29,76.005,91.4562,84.59,45.09,17.84,59.64,86.4041,64.5796,74.182,53.4728,80.6297,136.606,70.1249,193.12,162.5065,103.8192,73.3361,22.1901,36.3051,22.345,2.92,115.7041,27.61,37.5491,74.1475,101.6897,78.4176,95.0874,84.17,62.1514,97.2644,22.0814,55.05
2015-03-11,193.74,114.4479,366.37,555.69,77.57,46.27,38.5222,63.68,74.24,82.33,76.01,91.2549,84.81,45.34,17.83,59.88,84.5853,64.4701,74.5008,53.5561,81.4673,135.9053,71.3431,190.235,164.5032,104.2896,73.6277,22.1381,36.3417,22.2332,2.84,115.2787,27.88,38.196999999999996,74.5127,101.103,77.6865,93.1568,83.22,62.8842,97.0757,22.1494,55.09
2015-03-12,191.07,116.51700000000001,374.24,561.17,78.93,47.07,37.6413,64.95,76.66,83.17,77.4,92.6882,84.9,45.63,17.95,60.14,86.8028,65.6462,76.4793,55.4355,82.3472,137.7862,72.4941,188.11,166.4165,107.0843,73.1104,22.4355,36.8817,22.0291,2.76,116.6288,28.02,39.9613,74.5784,101.7667,85.2349,90.6337,84.15,64.0457,101.1138,22.13,55.06
2015-03-13,188.68,115.7118,370.58,553.0,78.05,46.66,37.9716,64.6,76.92,82.56,77.62,93.7381,84.99,45.71,18.115,60.48,85.344,64.5382,75.5791,54.9355,81.92,137.6387,71.2184,188.21,164.4832,105.9037,74.0416,22.8791,36.3875,22.0583,2.75,115.5931,28.715,41.4964,75.1443,101.3242,88.5065,91.4891,82.52,62.6285,100.425,22.3242,55.3
2015-03-16,195.7,116.9851,373.35,561.64,78.07,46.43,38.1368,66.43,78.65,83.87,78.33,95.2817,86.44,46.37,18.52,61.5,86.2776,65.5099,76.4231,55.0837,84.65700000000001,138.2933,71.8227,196.72,168.9398,107.4532,75.1517,23.1905,37.8975,22.3207,2.76,120.09200000000001,28.505,41.606,76.2627,102.6324,91.8421,94.9059,83.17,60.2814,101.3025,22.5087,55.815
